index,UFD,Starname,RA(J2016),Dec(J2016),R/R_h,RV,G,BP-RP,PSAT,[Fe/H],source,col14,col15,col16,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_g_mean_flux_error,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,Separation
171,BooI,â,210.02152,14.57439,0.4,104.05,20.46,0.98,0.97,-2.82,k,p,,,1230836643762759296,210.0215176050454,0.60922676,14.574386089479718,0.52080256,-0.06394911179570512,0.74666345,2.2306516,0.5057530894061341,0.8282544,-2.172560818782731,0.7284752,20.455666,20.777445,19.800875,123.78849140444419,0.7532609,66.74812576258223,8.142628,95.23756139800008,8.002949,0.016365070648050848
172,BooI,â,210.03612,14.61508,0.62,103.07,20.4,0.8,0.9,-2.32,k,p,,,1230848978908853120,210.03611925582518,0.5677966,14.615083951666342,0.44737014,0.27465080388821045,0.6755203,1.733421,-0.8569395096361397,0.779885,-1.5067855944131288,0.57748675,20.39979,20.594248,19.793135,130.32596616373417,0.8330782,79.0165358979643,9.306091,95.91894550249962,9.257308,0.014460265813071731
173,BooI,â,210.04457,14.49012,0.15,103.55,19.12,1.05,1.0,-2.28,k,p,,,1230835170589374080,210.04457190481665,0.22775514,14.49011780373166,0.17069256,-0.033543798700796004,0.2645564,0.9925814,-0.07434891667103387,0.32277438,-0.9897929593520371,0.2226325,19.118937,19.56751,18.521858,424.00645503107154,0.98063964,203.42886617237053,7.145648,309.32500287436443,7.809817,0.010324385825837223
174,BooI,â,210.06929,14.49041,0.31,97.21,20.84,1.57,0.89,-2.51,k,p,,,1230835131934224512,210.0692895639692,1.7400281,14.490411355781426,1.7197341,1.4854741050230607,1.5140945,2.1698465,2.169833965115962,2.4471633,-0.007394770070477739,2.02407,20.840471,21.511082,19.941774,86.8476557646101,1.1275623,33.96126931351381,14.42467,83.64666183292903,16.231377,0.005111952761399932
175,BooI,â,210.10483,14.56298,0.62,100.22,20.52,0.84,0.94,-2.59,k,p,,,1230836059647199616,210.10482998875548,0.5966986,14.562984802601635,0.47839028,-0.8063336980280128,0.72864616,1.5335673,-1.020157403737368,0.79005724,-1.145035997060226,0.636581,20.522585,20.791527,19.954355,116.38928222470655,0.7482277,65.88801857763485,5.6515927,82.68296272390374,7.8955455,0.017289410279112263
176,BooI,â,210.10625,14.48813,0.57,102.16,20.57,0.63,0.84,-2.42,k,p,,,1230832211356461312,210.10625009066567,0.701551,14.48813431581288,0.52775884,-0.41195912314524386,0.9349712,2.1007855,1.3614864080721838,0.9184335,-1.5998920944672037,0.7038022,20.569733,20.66223,20.035313,111.4432220704866,0.77293104,74.22075078211546,12.808922,76.74194046669584,8.268202,0.015540139888856878
177,BooI,â,210.15579,14.48278,0.91,106.95,16.37,1.47,1.0,-2.26,k,p,,,1230831597176581248,210.15579203810356,0.04777255,14.482783868022699,0.03607012,-0.01876205497953044,0.05658438,1.2294071,-0.4966743310006949,0.06513259,-1.124613891531012,0.04252952,16.365505,17.043472,15.569013,5354.817666931263,4.4919186,2079.830075193997,13.642065,4694.109139434838,11.754029,0.0156323193035882
178,BooI,â,210.19813,14.40335,1.33,117.74,20.52,0.86,0.74,-2.60,k,p,,,1230783626686364672,210.19813133563946,0.8814506,14.403346810094861,0.5480235,0.45057108226889603,1.000434,1.3701938,1.298188400382184,0.97655815,-0.4383355637750363,0.766454,20.520666,20.75853,19.895378,116.59512290452662,0.81561816,67.9211585654477,6.3994045,87.29854896582945,6.6243043,0.012392080150502032
179,BooI,â,209.96388,14.65162,0.94,111.07,19.57,0.29,1.0,â,k,p,,,1230850009701023232,209.96387974994954,0.30269027,14.65161978818569,0.24826935,0.31052819918176794,0.37851667,1.4822731,-0.650599442003519,0.3603794,-1.3318611069437758,0.3417416,19.572344,19.630919,19.345287,279.2605437184855,2.6983366,191.88870760275265,9.845411,144.8916531450898,7.5975633,0.0011575565613874525
180,BooI,â,209.97871,14.62095,0.74,109.80,19.54,0.22,0.99,â,k,p,,,1230848807110164736,209.97870765328028,0.26917365,14.62094545756785,0.23520887,0.42988916731549837,0.33519652,1.0631194,-0.9942534748281306,0.34998155,-0.37640799918275236,0.31069762,19.541489,19.561378,19.344461,287.3105899968566,0.88510704,204.58092865951272,5.6113853,145.00197200549758,8.375755,0.01828214743952967
181,BooI,â,210.00312,14.59139,0.52,99.52,19.83,-0.1,1.0,â,k,p,,,1230848463512766848,210.00311804597933,0.3529361,14.59138774170768,0.29049638,-0.286772568100147,0.41312596,1.348995,-0.5154210868452216,0.48072222,-1.2466468993439488,0.38392475,19.827066,19.916487,20.013012,220.861546333211,0.90549916,147.51012853714755,7.719694,78.33462300713086,4.970147,0.010603669430701653
182,BooI,â,210.06912,14.59167,0.56,99.39,19.62,0.4,1.0,â,k,p,,,1230836953000413824,210.06911964297518,0.28770226,14.591667253744617,0.21321288,0.18709291928573996,0.3406374,1.2054671,-0.7940567549913667,0.3713063,-0.9069866448020262,0.26462427,19.624023,19.826315,19.428167,266.2794712537702,0.8338697,160.2842892281859,7.8450074,134.24293361040705,6.1523623,0.00996445617340732
183,BooI,â,210.09209,14.64394,0.87,93.84,19.54,0.13,1.0,â,k,p,,,1230860867378343552,210.09208523702642,0.25916633,14.643941389876767,0.20490582,0.26546681762124974,0.32350618,1.0729238,-0.06022809220181023,0.32530126,-1.0712320223293856,0.2570621,19.538757,19.678398,19.543499,288.03386621864735,0.8268653,183.67836603742424,6.9763947,120.7141931836873,6.327312,0.01732783468325866
184,BooI,â,210.11267,14.64176,0.93,105.37,19.65,0.23,1.0,â,k,p,,,1230860798658865536,210.1126654602349,0.31873903,14.641763971715381,0.24219239,-0.8894257577128913,0.37079787,1.2011125,0.11518483460073804,0.40304646,-1.1955767656118834,0.30361855,19.650229,19.738472,19.508432,259.9293134446827,0.8397572,173.79129537007822,7.7116995,124.67677675703105,7.205209,0.02131830758212692
185,BooI,â,210.16485,14.47441,0.98,95.13,19.65,0.14,1.0,â,k,p,,,1230831524161686016,210.16484931969495,0.34618267,14.474405180362176,0.23600656,-0.5084801979620096,0.38473946,1.3524244,-0.3414677027439162,0.43478152,-1.3086067198748,0.2906227,19.651413,19.752123,19.616293,259.6461587710306,0.8354272,171.61995341268963,6.7414927,112.88624666740714,6.9428267,0.01751199636316126
186,BooI,â,209.9589,14.32901,0.99,102.50,19.74,0.77,0.11,-2.13,p,,,,1230823174745775360,209.95889739994226,0.36785927,14.3290052150539,0.31218007,-0.7578189225422337,0.47607028,2.135135,-0.03511192697760773,0.4370463,-2.134846234267812,0.36999694,19.74386,19.988415,19.21914,238.45287378152665,1.0123364,138.0546373869133,7.456571,162.74298351126444,8.509659,0.019467292048595375
187,BooI,â,209.97391,14.51555,0.37,124.70,20.1,0.92,0.0,-0.97,p,,,,1230834753977116160,209.97391357765514,0.43640345,14.515553757428897,0.39423096,0.008589217569051833,0.53168154,11.4279995,-10.854470728565872,0.5684027,-3.5748620145872607,0.47988856,20.10168,20.447176,19.531702,171.50417378467787,0.73818696,90.47874263329909,6.7216334,122.03304572157042,6.0458546,0.018396596461842104
188,BooI,â,209.98326,14.57381,0.5,114.80,19.08,0.95,0.0,-1.22,p,,,,1230848326073804288,209.9832559405897,0.23794504,14.573806783087004,0.20685309,-0.11448539995464797,0.28037858,2.470723,-1.0599428929487438,0.31440857,-2.2318138830582592,0.25555012,19.081718,19.5025,18.551537,438.792561515249,1.1010789,215.9816117221151,9.601314,300.9843359114698,8.244009,0.018280049462023423
189,BooI,â,210.00688,14.41519,0.46,93.80,18.62,1.04,0.0,-1.27,p,,,,1230830081053218176,210.00688169591172,0.1618561,14.41519284084804,0.13551916,0.3259265465418717,0.19709781,16.938295,-12.391002484739793,0.205664,-11.548545342099297,0.16918403,18.622995,19.059738,18.022713,669.4970395844231,1.2351311,324.7294806005036,12.286168,489.86135539632096,9.879764,0.011813425325065014
190,BooI,â,210.00929,14.68729,1.02,80.40,20.3,0.72,0.0,-1.18,p,,,,1230873649201036800,210.00929095510944,0.50714195,14.687289722682728,0.4240416,0.5939596335618703,0.60067225,9.325604,-9.246634154183088,0.6898659,-1.2110562960852025,0.5674069,20.29589,20.545527,19.8244,143.4136406284963,0.74387497,82.64306392945718,7.2755117,93.19613874792311,8.762559,0.0034726410924846335
191,BooI,â,210.01017,14.38032,0.64,103.90,20.68,1.03,0.0,-2.19,p,,,,1230829673030965632,210.01016648281552,1.1086708,14.380316741141874,1.0101662,-1.805126983552545,1.3728913,7.3053865,-6.5478143078054885,1.2593329,-3.2395678076220693,1.2223105,20.686749,20.905098,19.876549,100.05695898803634,0.8873406,59.34409596926792,9.653451,88.82574303944853,11.075246,0.016972657835613015
192,BooI,â,210.05097,14.48945,0.19,99.20,20.92,-0.08,0.0,-2.53,p,,,,1230835097574485504,210.0509727312965,1.765614,14.489450747972638,1.1803048,,,,,,,,20.918488,20.53779,20.614857,80.82608592197334,1.1248589,83.23400223069238,8.709246,45.00028361571925,9.575341,0.009893414427742258
193,BooI,â,210.0611,14.65854,0.87,101.00,20.92,0.22,0.0,-2.19,p,,,,1230872584049133952,210.06110287707392,2.481538,14.658536498540178,2.9941812,,,,,,,,20.915222,20.462648,20.683853,81.06961164872466,1.2590113,89.19854094065813,19.050735,42.229603691879994,3.8163068,0.016102786153821963
194,BooI,â,210.11075,14.4969,0.59,107.40,20.7,0.83,0.92,-2.38,p,,,,1230832250011670912,210.11074978235493,0.9894805,14.496895880287166,0.85183513,-0.9995003501510433,1.277623,1.6029226,1.089448840632773,1.2835681,-1.1757813666282173,1.0899203,20.703682,20.679525,19.84906,98.50860788508791,0.9368108,73.04774890875021,11.327228,91.10333264347231,11.2069435,0.014850353390864757
195,BooI,â,210.11834,14.39796,0.87,100.00,21.0,0.92,0.0,-2.70,p,,,,1230829256419219712,210.11834188224606,32.374073,14.397963345989028,13.786665,,,,,,,,21.001154,20.814585,20.551022,74.90054676910493,1.698855,64.50343143181574,17.020332,47.725404192722245,12.0272455,0.013717577926776843
196,BooI,â,210.19823,14.44174,1.25,98.20,20.87,0.33,0.0,-2.58,p,,,,1230784313881154048,210.19822861943913,2.0712461,14.441737616683243,1.7532859,,,,,,,,20.86853,20.568262,20.238556,84.63207029594261,1.2619488,80.93042378325597,21.812124,63.64078538366134,17.6077,0.009837688005602637
208,BooI,â,210.01448,14.66452,0.89,105.50,21.38,1.07,0.0,â,p,,,,1230849361161116160,210.01447709394049,33.18771,14.664521605537589,17.475723,,,,,,,,21.38639,21.731838,20.658789,52.527985029149036,1.8458545,27.712887082514612,2.0966887,43.21585194834017,16.227112,0.011655155408035026
217,BooI,â,209.94143,14.52796,0.6,131.30,19.46,0.51,0.99,â,l,,,,1230834925776358912,209.94143335787382,0.31019172,14.527960052839656,0.28048572,0.40248637617673966,0.34165755,0.9751542,-0.5488221275466318,0.40847602,-0.8060521215525601,0.3688449,19.464226,19.71538,19.210245,308.5009937169239,2.2160277,177.52737148920855,9.457623,164.08175755401334,10.398632,0.011703370999139208
218,BooI,â,209.75971,14.50644,1.82,92.14,17.64,1.16,1.0,â,l,,,,1230841110529259904,209.75970767734032,0.08898175,14.506439823152121,0.06990058,0.02642407810619155,0.109479174,1.0815452,-0.4312726731491292,0.117690936,-0.9918387460550302,0.085585326,17.643673,18.149342,16.98709,1649.9749386396065,1.4907665,751.0694095363195,8.28797,1271.518716700141,8.857059,0.008120000554356329
219,BooI,â,209.9033,14.19465,1.78,91.00,19.08,1.12,0.99,â,l,,,,1230819841851105536,209.90329889870128,0.21767214,14.194647353098775,0.19218236,0.3398317921319713,0.28747714,1.0341742,-0.5056105223240581,0.28508374,-0.9021498589137561,0.23548183,19.079346,19.588827,18.473236,439.7523640214682,1.0384378,199.47397182502365,7.89282,323.4919670492164,7.8014317,0.010274840351103908
220,BooI,â,210.01257,14.21,1.55,95.00,19.48,0.92,0.96,â,l,,,,1230774624435416832,210.01257047557493,0.24444498,14.209999840149232,0.2260554,-0.15611204147022328,0.30405763,1.433,-0.4756451902605132,0.32864442,-1.3517583703397364,0.27274638,19.476036,19.899755,18.982426,305.16329313226055,0.8666071,149.80105559384938,8.220012,202.38958395152798,7.1768765,0.0017566190637827753
221,BooI,â,210.02437,14.05914,2.36,95.30,18.32,1.13,0.99,â,l,,,,1230767271451373696,210.02437100485753,0.14233759,14.059140021536997,0.11322206,-0.16320691696628115,0.17245653,0.95862365,-0.3823880383837225,0.18826383,-0.8790555635740778,0.13714077,18.317173,18.810326,17.680927,887.3140914348188,1.2460274,408.589208050298,9.876413,671.0996903014316,13.179535,0.003509983508340584
222,BooI,â,210.02693,14.27514,1.21,114.00,19.34,0.95,0.94,â,l,,,,1230775449069163648,210.0269303167922,0.25614467,14.27514344284377,0.2305089,-0.4018302467328581,0.31476322,1.6361585,-0.6335081597925452,0.31483194,-1.5085363194595998,0.28994823,19.338808,19.758667,18.81029,346.277118672462,0.94482356,170.58860211361448,9.162477,237.1605036374489,8.032351,0.012443418990166424
223,BooI,â,210.07118,13.6591,4.54,98.00,18.71,1.12,0.93,â,l,,,,1229895702327886464,210.07117654254014,0.1932085,13.659099058947948,0.15111457,-0.47816412616618403,0.2466901,1.0761282,-0.42977501801463014,0.26520807,-0.9865827165232757,0.1831935,18.71225,19.21531,18.094717,616.6613067340567,1.078603,281.38007225304034,9.695278,458.4285660334885,11.115156,0.012560337674132376
224,BooI,â,210.13332,14.71734,1.34,105.03,17.46,1.26,1.0,â,l,,,,1230873275539233664,210.13332230770993,0.073463425,14.717342516433511,0.05834665,-0.0997356290572765,0.092191584,1.1141691,-0.3704003580734137,0.08738396,-1.0507979742427223,0.06810341,17.45566,17.974594,16.718103,1961.9278461015192,1.6130654,882.2252204850249,15.836512,1628.983754963648,25.107876,0.012109194927864612
225,BooI,â,209.157,14.10564,6.18,â,19.43,0.33,0.75,â,â,,,,1230713292302089728,209.15700393001728,0.26204222,14.105635256928187,0.19143817,0.19388300484862486,0.3080274,1.0004452,-0.0628345832797082,0.33297843,-0.9984700665908902,0.23597336,19.432009,19.450974,19.118607,317.79202535309514,3.1168191,226.478699653213,12.521769,178.531857771866,7.574381,0.02190516773377521
226,BooI,â,209.48188,14.31368,3.79,â,19.69,0.12,0.99,â,â,,,,1230745590456548096,209.4818846299304,0.32539666,14.313678737637852,0.24928914,-0.22443697004619323,0.39889425,0.9591343,-0.49172070974414384,0.42489445,-0.8234982477314263,0.30415523,19.6946,19.828762,19.71255,249.52095894447962,0.90038854,159.9234135662673,7.3075385,103.30913125865037,7.467554,0.016777532879941118
227,BooI,â,209.61219,14.33958,2.9,â,20.64,1.18,0.52,â,â,,,,1230744456585187456,209.612193072013,0.8544279,14.339577343441688,0.7679507,0.4325309838144799,0.9308642,2.7329628,1.1971549926334764,1.2568854,-2.45680796839752,1.2379144,20.63628,21.129036,19.94983,104.81768178401434,1.004058,48.28389008848062,8.705662,83.02839124574197,9.919716,0.014362009491110635
228,BooI,â,209.61268,15.01416,4.08,â,19.52,0.45,0.9,â,â,,,,1231064517547444736,209.61267919426137,0.29303735,15.014162012566464,0.21900126,-0.5623376597742895,0.35693392,1.0300221,-0.4524873012990801,0.40213722,-0.9253112725927484,0.27506068,19.515558,19.661325,19.208447,294.25494658186363,3.486638,186.58926204849774,11.04338,164.3538686612844,8.156899,0.007768053552402332
229,BooI,â,209.67074,14.03534,3.36,â,18.7,1.08,0.97,â,â,,,,1230717346751479808,209.6707407233863,0.16150422,14.035340392156575,0.13042727,-0.20499223384108198,0.21003696,1.2338672,-0.1841649972577069,0.19468898,-1.2200456930032115,0.15829238,18.700417,19.182133,18.102781,623.4195363398903,1.0202485,290.1107605353793,8.441676,455.03612420166337,8.59992,0.0028941330464651543
230,BooI,â,209.67834,14.66212,2.59,â,19.29,0.99,0.96,â,â,,,,1231039885910013440,209.67834348476302,0.23770453,14.662122349722637,0.20609604,-0.37843862438299003,0.31732434,1.2289039,-0.6988100841131952,0.30750397,-1.010875477661614,0.25780463,19.289389,19.71349,18.719791,362.4025739345464,0.9126569,177.83671726357508,8.794348,257.7753293004745,11.9588995,0.01479365414767669
231,BooI,â,209.6833,14.27127,2.57,â,20.61,1.03,0.69,â,â,,,,1230731468604067200,209.68329784233848,0.8504886,14.27127003828297,0.74774027,0.7951700076832801,1.0409594,1.8600498,1.0317219360111547,0.99104583,-1.5476870181736695,0.8654997,20.616571,20.84185,19.808916,106.73780532853893,1.040834,62.903797234199736,7.237331,94.534824801043,8.708724,0.007529131238041179
232,BooI,â,209.68346,15.73852,7.19,â,19.67,0.22,0.65,â,â,,,,1231547855987547392,209.68346337292985,0.30776903,15.738522076662088,0.24132736,-0.05301691958812075,0.37711823,1.5639625,-0.8645322179650442,0.3956464,-1.3032891836332825,0.3080667,19.666138,19.7581,19.536938,256.1485692364886,0.86863613,170.67752615736595,7.5003934,121.44594134798069,6.6219606,0.013873851033573933
233,BooI,â,209.68586,14.88807,3.22,â,19.76,0.55,0.76,â,â,,,,1231048127952212224,209.6858603159246,0.33131835,14.888068662973525,0.26939076,0.06800112088367263,0.41792318,1.4131092,0.002249343827419703,0.46175414,-1.4131073588482035,0.34974185,19.75866,20.04309,19.494474,235.2246573283632,0.8434131,131.27464673542374,6.4238534,126.28988577303566,6.1181593,0.004937199413554895
234,BooI,â,209.69574,13.9059,3.77,â,19.72,0.19,0.98,â,â,,,,1230668281045015808,209.69573613754253,0.32297143,13.905902411719373,0.24500574,0.15185866070218695,0.38532916,1.0906173,-0.13866109007054558,0.45525616,-1.0817666998031459,0.30835983,19.7161,19.824564,19.63402,244.62816825513804,0.82302624,160.54306492071407,7.1279526,111.05802876767004,8.572109,0.016048615702629918
235,BooI,â,209.7454,14.38947,1.97,â,20.56,0.86,0.63,â,â,,,,1230837949433296128,209.74539495448994,0.7487794,14.38947414272156,0.751565,0.0987202071463224,1.207415,1.9272867,-1.9225876669314834,1.1929996,0.13450168845829794,1.5213983,20.560112,20.827555,19.96467,112.43505957098677,0.88441086,63.737519392809936,8.163259,81.90119750476426,7.7541184,0.02306449095228437
236,BooI,â,209.75847,14.6725,2.1,â,20.16,0.99,0.84,â,â,,,,1230852483602707712,209.75847441629506,0.46249157,14.672497141808428,0.4192315,-0.19691273231827716,0.5848337,1.5836293,-0.6263228222246723,0.6028627,-1.454510644664156,0.55328053,20.164707,20.500954,19.50608,161.83184237226698,0.7911816,86.10639670568882,6.426731,124.9470574956762,9.245579,0.01850470453278986
237,BooI,â,209.77648,14.31665,1.91,â,19.39,0.52,0.84,â,â,,,,1230825339409289600,209.77647826059112,0.3607808,14.316649339698262,0.26352778,-0.17468006477954806,0.43470675,1.4871188,-0.9687255149165515,0.5128311,-1.128314319103684,0.31751767,19.388979,19.67824,19.158094,330.639584609651,3.5930057,183.7051160444893,13.136075,172.15542529009676,10.386442,0.006516434271389486
238,BooI,â,209.77952,14.35699,1.8,â,20.36,0.8,0.79,â,â,,,,1230826060963809792,209.77952037307054,0.59151363,14.356994399231604,0.5813546,0.4194752510155766,0.9301956,1.7237732,0.06595761980818104,0.85243744,-1.7225109368861724,0.83228534,20.36089,20.609814,19.809137,135.08006240083571,0.8644095,77.89175534428757,7.5593905,94.51550184523337,7.7039146,0.015890590314807735
239,BooI,â,209.78081,14.61713,1.83,â,19.68,0.05,1.0,â,â,,,,1230850971774212480,209.7808083529625,0.3127628,14.617125154492435,0.28062072,-0.20965052426956365,0.40163824,1.3772274,-0.37446932125574606,0.40555367,-1.3253407404318178,0.3485614,19.68431,19.644075,19.599018,251.8968235405164,0.79064465,189.57733566300664,8.182962,114.69674743655273,6.3878913,0.01836314656904727
240,BooI,â,209.78656,15.21846,4.29,â,19.65,0.92,0.72,â,â,,,,1231097197954354176,209.7865638917352,0.30783147,15.218456161757,0.24370112,-0.1201738181896832,0.36407486,1.0836059,-0.41890267811132786,0.38775587,-0.9993608690384392,0.31865776,19.65801,20.00971,19.089994,258.07296482651725,0.80129653,135.37317050334332,6.161105,183.29929383023818,6.3912735,0.01933105639132043
241,BooI,â,209.78757,14.40695,1.67,â,20.06,0.91,0.87,â,â,,,,1230839495621857024,209.78757016667214,0.4515625,14.406948392999904,0.4037875,0.23332050741472005,0.62267137,1.5637349,-0.9381318443708877,0.6121948,-1.2510697525025327,0.4671123,20.065533,20.539606,19.626165,177.31011980500512,0.882656,83.09493417939686,6.232267,111.86442129506709,9.466742,0.005814316766869353
242,BooI,â,209.79164,13.93685,3.32,â,19.52,0.44,0.69,â,â,,,,1230668693361894144,209.7916415538523,0.313335,13.936846362665205,0.24163887,-0.1506912892432907,0.3713832,0.6020946,0.08416295293960066,0.45227203,-0.596183243397858,0.29751113,19.517519,19.739742,19.296097,293.7236753583037,0.9370015,173.58809723303293,6.7806606,151.60708969799455,9.266309,0.014175316725728491
243,BooI,â,209.79239,14.77654,2.25,â,20.55,0.97,0.76,â,â,,,,1231042321156413824,209.79239217690744,0.79266053,14.776543578506468,0.68279105,-1.993719214015851,1.0914038,1.4197998,-0.25166016018657916,0.9594893,-1.397318395660793,0.9621315,20.547667,21.002235,20.028456,113.7312986759942,1.0943633,54.26532804096454,6.3705053,77.228196885357,6.7744,0.014946012603582774
244,BooI,â,209.79748,14.48898,1.56,â,19.69,0.1,1.0,â,â,,,,1230841144888992256,209.79747778264334,0.34295642,14.488980887111405,0.30463997,0.04876857038547462,0.41623077,0.98358446,-0.17179911035679257,0.45439708,-0.9684645153054933,0.35892063,19.692518,19.721235,19.618977,249.99951999558203,0.9062278,176.5725199840065,10.150531,112.60764532394568,7.64559,0.008362443355573184
245,BooI,â,209.81997,15.00991,3.16,â,20.94,0.73,0.63,â,â,,,,1231073970770833664,209.81996903922396,1.5431546,15.009909399890072,1.3580196,0.22901045438098733,1.9428555,1.3349771,-0.7387803082909121,2.1908932,1.1119206314093346,1.7327821,20.938185,21.045038,20.3129,79.3729506213881,1.189117,52.167711585958585,8.811893,59.428905976433995,9.319414,0.003978459915003369
246,BooI,â,209.82685,14.84828,2.38,â,19.52,0.33,0.99,â,â,,,,1231067163247260160,209.82684631668266,0.27476895,14.848283326474833,0.24716297,-5.670942802783116E-4,0.34187016,1.0355624,-0.14502368170423305,0.3688768,-1.0253573655248278,0.3129159,19.521816,19.60377,19.277027,292.5637050549676,1.4737654,196.74762766817696,6.789733,154.2933655396646,6.5940313,0.017541029592463803
247,BooI,â,209.84872,14.62471,1.42,â,19.17,1.13,0.95,â,â,,,,1230851246652121472,209.84872097267922,0.21743247,14.624708208089611,0.18384303,0.13512401186654446,0.27805448,0.74945486,-0.30278869443852036,0.27255818,-0.6855665961274231,0.22376268,19.174881,19.684607,18.55316,402.71174057497524,0.9876414,182.6307622508977,6.1248603,300.5345060834026,6.3534036,0.007286540490815149
248,BooI,â,209.84955,14.10324,2.37,â,20.2,0.76,0.58,â,â,,,,1230678314088732928,209.84955372958663,0.45508745,14.103239290729544,0.46939948,0.15764062320372058,0.6175537,0.94104964,-0.40888947146419363,0.6625378,-0.847575276374901,0.6637666,20.195366,20.400122,19.64146,157.32602976506055,0.7518008,94.48610363285904,6.889729,110.2995446255166,8.45177,0.013269790330724542
249,BooI,â,209.85214,14.38899,1.29,â,20.64,0.72,0.8,â,â,,,,1230827542727194496,209.8521417759011,0.870367,14.388989369938916,0.94070905,0.5136037507696296,1.1881337,1.8705219,-1.3798690826141367,1.3845997,1.2628592335443996,1.5233834,20.635406,20.985928,20.261028,104.90208865269753,0.9163408,55.086628220519096,9.656151,62.33719103939901,10.108267,0.006595019250176002
250,BooI,â,209.85708,13.8026,3.83,â,19.72,0.12,0.98,â,â,,,,1230651925809484928,209.85707851877686,0.3259166,13.802595414589444,0.2801271,0.01617145003802304,0.40815657,1.3376584,-0.5892590511074393,0.45581478,-1.2008762806112152,0.3340855,19.723095,19.818247,19.69922,243.05723611387566,0.8932765,161.4798636331785,7.314368,104.58510848780078,6.8898373,0.01730066137746381
251,BooI,â,209.85726,14.39589,1.24,â,19.44,0.67,0.97,â,â,,,,1230827538432572416,209.85726173577152,0.26898327,14.39588793052653,0.22383869,0.5963415625184685,0.3479353,1.0066463,-0.12807033670731863,0.34518963,-0.9984661999555466,0.29908082,19.43749,19.764261,19.095987,316.19157760819286,3.002455,169.7118907751346,8.178129,182.29023610838328,8.941857,0.009598837726297845
252,BooI,â,209.85783,14.37071,1.3,â,20.57,0.88,0.78,â,â,,,,1230826679439105024,209.85782617947123,0.7842307,14.37071346321636,0.7238078,-0.59342354481793,1.1365548,3.0166063,1.9608084808672248,1.1418676,-2.292410078916384,1.1131735,20.572647,20.918915,20.040478,111.14444595691589,0.8177864,58.59372556798909,7.2374005,76.37775179311762,9.512233,0.018247120509767005
253,BooI,â,209.86137,14.58644,1.24,â,20.82,0.68,0.89,â,â,,,,1230848016836700544,209.86136524613286,1.411052,14.586437494116641,1.4384805,3.166115819124481,1.6833754,2.8027127,1.1791029112188485,1.8759565,2.5426197520745153,1.9646325,20.828516,20.914661,20.232485,87.80922912117569,1.2660073,58.823705010863286,6.975663,63.99772400995927,12.5846815,0.018859801625898544
254,BooI,â,209.86327,15.00787,3.01,â,19.7,0.42,0.87,â,â,,,,1231073829036540288,209.86327003442705,0.2967009,15.00787219774866,0.240899,-0.6630926057754424,0.3703582,1.4254476,-0.984053712661064,0.3878027,-1.0312803078965456,0.31991565,19.704157,19.827168,19.406122,247.33394137079193,0.8382374,160.15854806643168,12.955258,136.99651189689226,7.6492357,0.007912800753633903
255,BooI,â,209.86582,14.55203,1.15,â,19.74,0.03,1.0,â,â,,,,1230847364001656960,209.86582279955806,0.3676245,14.55203489981437,0.28097185,0.4081117631978243,0.4025199,0.7677818,-0.5605668596766857,0.51573116,-0.5246462461574792,0.343546,19.735645,19.775621,19.742596,240.2639532097735,0.85907334,167.9456167438313,7.203941,100.48928097332971,7.2794547,0.020157079352117142
256,BooI,â,209.87232,14.17873,1.95,â,19.5,0.26,1.0,â,â,,,,1230819704412148224,209.872323335415,0.29294366,14.17873463692056,0.27962095,0.4445308158946637,0.4296602,1.4472142,-0.2707502590307413,0.3709222,-1.421662210433619,0.35153455,19.502192,19.622934,19.363667,297.89959234783794,2.1096697,193.30509764697376,10.179342,142.45944313935513,7.9193087,0.02035147651677862
257,BooI,â,209.87641,15.26266,4.28,â,19.49,0.88,0.86,â,â,,,,1231098980365655168,209.87641245271368,0.2693493,15.262662617724308,0.20695272,-0.40202213609287263,0.3194513,1.120927,-0.27902963170277817,0.3422523,-1.0856425467668498,0.2634999,19.493788,19.838333,18.960276,300.2142280267865,0.81290567,158.51973522379228,8.599296,206.56068085069253,5.7244806,0.012703156921064369
258,BooI,â,209.89229,14.88711,2.32,â,19.66,0.97,0.95,â,â,,,,1231067678643343232,209.89228876635025,0.31570098,14.887108486481806,0.23637082,-0.12914981833525563,0.36557132,1.0632869,-0.23507002245192832,0.44206238,-1.0369768688919725,0.30748284,19.659632,20.065437,19.095335,257.68769272675286,0.8491341,128.60037312988675,8.039927,182.39961554548395,8.365024,0.006936122681086466
259,BooI,â,209.8941,15.26219,4.24,â,19.58,0.12,0.99,â,â,,,,1231099014725393280,209.89410106492466,0.3076273,15.262187671704368,0.23527095,-0.28456778431722346,0.3694467,0.8971517,-0.477318346406555,0.38377884,-0.7596370147470913,0.30122784,19.582842,19.736382,19.611828,276.5729746045431,0.8325187,174.12636575639493,8.096742,113.3514858439504,6.5431023,0.009161587560756286
