index,UFD,Starname,RA(J2016),Dec(J2016),R/R_h,RV,G,BP-RP,PSAT,[Fe/H],source,col14,col15,col16,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_g_mean_flux_error,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,Separation
10,ComBer,â,186.85563,23.82725,1.36,113.69,19.01,0.05,1.0,â,j,,,,3959869240282051712,186.85562673193348,0.25285226,23.827253141187107,0.1739634,-0.12424468348965192,0.25489965,1.2291254,0.2601686923411308,0.3461565,-1.2012749441165795,0.2238023,19.006735,19.047752,18.99592,470.1674010623318,1.3690505,328.33415834286075,13.239493,199.88961079962382,5.924282,0.015611010955496838
11,ComBer,â,186.80574,23.91066,0.74,91.59,20.63,0.36,0.53,â,j,,,,3959870722046625536,186.8057387577061,1.1325315,23.91065968427504,1.5298747,-0.8851245386418891,1.5463555,2.5189312,-0.1640579524365353,1.2738115,-2.5135828603149957,1.8225147,20.634611,20.657774,20.301702,104.9790086773112,1.0539483,74.52597614134079,11.082796,60.04505207571614,6.9346867,0.004243494159600823
12,ComBer,â,186.70903,23.96174,0.82,101.27,20.34,0.89,0.96,â,j,,,,3959874909638929536,186.70902885606503,0.7103489,23.96174327943421,0.56177807,-0.7090504370558919,0.8071742,2.083424,1.1660564895770813,0.7990719,-1.7265481395407463,0.83124274,20.347248,20.774893,19.880577,136.78779484417782,0.853107,66.9051797811905,6.1474533,88.49674522625031,6.992719,0.0123912393405809
13,ComBer,â,186.63371,24.02378,1.79,99.99,18.56,0.17,1.0,â,j,,,,3959887828900577536,186.63370607547182,0.1587734,24.023781715353003,0.12654756,-0.06925823071871065,0.17381206,1.764343,0.3764416733398243,0.19550799,-1.723716362469114,0.16651921,18.556213,18.64164,18.468184,711.9700833769707,1.269102,477.26653338801935,7.122626,325.001337575132,8.236433,0.014305909324007353
14,ComBer,â,187.10271,23.9404,4.41,â,18.73,0.95,0.96,â,â,,,,3959847524927441920,187.10270998757744,0.19604716,23.94040140662377,0.14374353,0.3802137960497558,0.22176279,1.7787707,0.554429676003307,0.22173971,-1.6901576087252579,0.18546611,18.72754,19.126991,18.174463,608.0389525917684,1.0852128,305.2250101280712,11.239126,425.9640612552074,14.274765,0.005064010532340804
15,ComBer,â,187.13073,23.9467,4.78,â,18.66,1.02,0.86,â,â,,,,3959847593646920576,187.13073029202954,0.18295503,23.946696690311676,0.13331449,0.04749402821024315,0.21160355,1.981877,0.2586996906232914,0.19980161,-1.9649200164253489,0.17129688,18.657143,19.043373,18.02597,648.7679932550163,1.2995423,329.66114590037836,14.301179,488.39384781886037,9.806934,0.011953555106936228
16,ComBer,â,186.73234,23.72566,2.82,â,18.57,0.25,1.0,â,â,,,,3959861097024021504,186.732341902926,0.15240705,23.725659479484474,0.13973828,0.16348966283962252,0.17813218,1.8877952,0.5226490069207502,0.19263828,-1.8140035721905712,0.17809202,18.566635,18.68093,18.43157,705.1684652818675,1.2489691,460.3042260100827,7.7673826,336.14775138650657,6.7254405,0.006545501916209421
17,ComBer,â,186.72493,23.73044,2.78,â,20.14,1.01,0.75,â,â,,,,3959861303182454144,186.7249250656918,0.51667875,23.730435608793446,0.4884292,0.3359791737873553,0.53341544,1.4245656,-0.03759642770322788,0.75246686,-1.4240693531341178,0.70857435,20.14394,20.59583,19.58452,164.95693007232012,0.83396655,78.9013066197519,6.6437798,116.23862013484928,7.1783805,0.022679129224256293
18,ComBer,â,186.63561,23.71559,3.61,â,19.81,0.91,0.77,â,â,,,,3959861547996682496,186.6356102241924,0.39868468,23.71559086422439,0.41524792,-0.42884869222590866,0.41902345,1.6831344,0.20034738713854067,0.561701,-1.6711680475246486,0.57612455,19.809835,20.25451,19.34047,224.39449966642496,0.9425331,108.04701333138048,8.507595,145.53601084581922,7.957396,0.0031977555709627463
19,ComBer,â,186.63421,23.74742,3.16,â,17.06,1.14,1.0,â,â,,,,3959861960313277056,186.63420656670428,0.06990336,23.747419095605583,0.060917687,-0.11463919459614286,0.07777525,1.774546,0.3780859498358191,0.08684852,-1.7338005937982932,0.08483811,17.062006,17.548697,16.413033,2819.32125415267,2.2627988,1305.9857921527935,11.536788,2157.4726349127604,10.266167,0.011772521179672564
20,ComBer,â,186.75199,23.77212,2.01,â,20.41,0.75,0.79,â,â,,,,3959862918090172416,186.75199445659013,0.7031406,23.772120689410986,0.46213058,-0.14966124285920587,0.6072462,2.1086395,1.2947817586483072,1.0343391,-1.66430177529613,0.65655136,20.416004,20.606697,19.859776,128.39409087300575,0.82476366,78.1156050794024,13.224057,90.20864099620219,9.579588,0.014890796094060523
21,ComBer,â,186.65521,23.83834,1.73,â,20.53,0.76,0.79,â,â,,,,3959867217352720896,186.65520985733426,1.2562412,23.83834267176263,0.72968185,2.1906192612694713,1.0623742,3.1245575,2.116942315825863,1.3481116,-2.2981327441390333,1.4179685,20.53829,20.64693,19.882048,114.71787052015425,2.1997955,75.27393858467491,17.160837,88.37698755743249,13.695812,0.00962981121168944
22,ComBer,â,186.90519,23.89772,1.82,â,19.7,0.94,0.94,â,â,,,,3959870099275534208,186.90518724996736,0.3739938,23.897723695281346,0.29681602,-0.5764528798152605,0.41712257,1.4256512,-0.03303979755941179,0.47652563,-1.425268335872898,0.36226198,19.701963,20.056587,19.115274,247.83426141428208,0.97185224,129.65287563234068,9.446081,179.08061755497127,8.987162,0.016090296798906657
23,ComBer,â,186.8896,23.91535,1.75,â,18.43,0.7,0.99,â,â,,,,3959870167995015936,186.88959828370494,0.14344539,23.915354152742946,0.115772754,-0.204555485509898,0.1699261,1.7695625,0.535184167523866,0.16060679,-1.6866917695189603,0.15076768,18.434753,18.63559,17.937368,796.2420309886068,9.185843,479.93343395037704,25.21313,529.9204971508898,25.170635,0.015981265986525064
24,ComBer,â,186.88796,23.91735,1.74,â,19.09,1.0,0.98,â,â,,,,3959870167995017600,186.88796119442614,0.26799223,23.91735313791511,0.20683108,-0.1526037759775495,0.3003021,1.5113379,0.05019999638717909,0.3224759,-1.5105038754041187,0.264242,19.087048,19.525446,18.527267,436.64441948223407,1.1088027,211.4650897684275,8.337383,307.7878924166739,10.923736,0.01196082020040566
25,ComBer,â,186.81881,23.91234,0.91,â,20.65,0.75,0.53,â,â,,,,3959870683391090816,186.81881396386513,1.2332911,23.91233630511682,1.451462,-1.6558680044977787,1.8854593,0.5428186,0.5219950786982827,1.3127825,0.14890650059134458,1.6616337,20.651363,20.937712,20.183432,103.37168652566973,0.9111589,57.588047103921454,9.811457,66.95535890549202,7.627951,0.01863078474076025
26,ComBer,â,186.92304,23.91865,2.16,â,20.17,0.95,0.69,â,â,,,,3959871611104029312,186.92303888541213,0.47046974,23.918650094185928,0.3500811,0.6378119133007832,0.536034,2.125843,-0.14391766621685198,0.53952205,-2.120966011349753,0.44529268,20.166111,20.724686,19.774536,161.62282421595359,0.7736518,70.07172549069676,7.136071,97.57623085822928,7.5638065,0.0036835682594404573
27,ComBer,â,187.00405,23.96026,3.44,â,19.51,0.96,0.93,â,â,,,,3959872027716646144,187.0040476950715,0.3356676,23.960255928998233,0.24333699,0.5155212769057383,0.38414195,1.5778776,0.23439428892064493,0.4178465,-1.5603708751343432,0.30162185,19.512077,19.924753,18.962255,295.19974773402356,1.1112169,146.39151915769975,8.319174,206.18433450666086,7.414068,0.016501036353110968
28,ComBer,â,186.7651,23.89924,0.21,â,19.91,1.0,0.91,â,â,,,,3959873535249371904,186.76509941397157,0.48006406,23.899237913713847,0.38981932,0.18770969589689407,0.54102397,2.3245087,-0.4661358870345288,0.64655656,-2.277291756389759,0.6082796,19.906693,20.365643,19.36852,205.24355538614617,1.0980483,97.53488200851577,5.905781,141.82395373293062,8.656128,0.0077543466897197835
29,ComBer,â,186.75882,23.90764,0.18,â,20.45,0.91,0.93,â,â,,,,3959873603968850944,186.75882491993403,0.7890244,23.907640242031416,0.51520205,0.2980134758875304,0.71871525,3.5438125,1.9474832374275184,0.9332829,-2.9607289045017815,0.76482475,20.450245,20.863585,19.957233,124.40812299748066,0.9572941,61.657107263315815,5.284657,82.46405090354847,7.3425503,0.016215518204189348
30,ComBer,â,186.75509,23.91312,0.21,â,20.67,0.67,0.95,â,â,,,,3959873603969063936,186.75509278537413,1.3319147,23.913117883791273,1.1521561,-0.2753024365149398,1.4951662,2.2529206,1.9925503009019094,1.5454562,-1.0513776119057967,1.7783492,20.677017,20.826979,20.15316,100.95775771229553,1.0003576,63.77130399288222,11.367286,68.84849442501553,8.557702,0.01191914581545334
31,ComBer,â,186.76404,23.9418,0.69,â,17.83,1.0,1.0,â,â,,,,3959873947566247680,186.7640371710823,0.10202609,23.941796519499356,0.09356071,-0.04318627795617628,0.12447627,1.754936,0.4572685241684513,0.122568734,-1.6943156736345089,0.13121386,17.833284,18.254808,17.256472,1385.5852215198167,1.5579097,681.5431119430577,12.50226,992.1325644903187,10.689087,0.015608712935502068
32,ComBer,â,186.73706,23.95046,0.68,â,20.81,0.78,0.91,â,â,,,,3959874673415915520,186.73706485474648,1.2790047,23.950460020796456,0.9590382,0.650238653034275,1.3114473,2.1317554,-1.9335402533264359,1.5401751,0.8976653125013887,1.4227597,20.810614,20.980757,20.20407,89.26907957876978,0.89682364,55.349549681116,11.796098,65.69471931690951,9.98692,0.015972429475653933
33,ComBer,â,186.76556,24.01463,1.81,â,17.17,1.08,1.0,â,â,,,,3959875601129414528,186.76556031041625,0.06955664,24.014626625883917,0.06552883,0.06777310006999963,0.084475815,1.730535,0.3751045522870018,0.08580595,-1.6893927699840483,0.09033628,17.166662,17.633537,16.550688,2560.2459786736613,1.9662287,1207.8183534645702,10.423585,1900.5659563842667,11.146922,0.01218963312466707
34,ComBer,â,186.86491,23.98741,2.23,â,20.23,0.97,0.78,â,â,,,,3959875768632397056,186.8649132745204,0.5894418,23.987411890370275,0.47181693,-0.6751494112552923,0.6517453,1.9951398,1.4926374275112895,0.7012757,-1.323864297230515,0.6175425,20.228027,20.710503,19.738714,152.6637587305841,0.82214004,70.99306808619278,8.637114,100.84929454159969,8.562361,0.01274006545329216
35,ComBer,â,186.8307,24.01264,2.25,â,19.74,0.94,0.92,â,â,,,,3959876077870051200,186.830696835695,0.38155073,24.012637166953947,0.2786439,0.7443018360705747,0.41855988,1.6000199,0.8416938876887815,0.45809168,-1.3607406239416702,0.36638352,19.748465,20.179207,19.236143,237.44402063326436,0.88841873,115.80691880022428,7.7913895,160.21415652857638,8.188378,0.014570381499125063
36,ComBer,â,186.84851,24.06688,3.18,â,18.09,1.04,0.99,â,â,,,,3959877452259603712,186.84851491938107,0.11850678,24.066884616227885,0.096656725,-0.06957181827129956,0.13604262,1.6744835,0.22900941072319675,0.1378835,-1.6587495172720348,0.12051512,18.092365,18.531685,17.494335,1091.4421859288548,1.3480955,528.1327792034963,10.875923,796.9368061406119,11.422937,0.023187265314471597
37,ComBer,â,186.59553,24.02838,2.02,â,19.85,1.02,0.94,â,â,,,,3959882228263618304,186.59553112580292,0.44917306,24.028384371583954,0.38218698,-0.32060637254112406,0.45351037,1.9569548,0.29165650737620774,0.6072127,-1.9350991150986374,0.54040635,19.845222,20.400377,19.37977,217.19879354839563,0.98133886,94.46396929846242,8.157592,140.36222346106754,8.279676,0.01616718053829484
38,ComBer,â,186.51644,24.00724,2.51,â,16.85,1.14,1.0,â,â,,,,3959884740819808256,186.51644323800312,0.06272385,24.007240005900638,0.052367296,-0.11239795644492673,0.07208296,1.8081031,0.4896426022296715,0.071397945,-1.7405421860307213,0.069382824,16.846708,17.33193,16.191969,3437.662455486656,2.2018273,1594.573377699375,9.611651,2644.6632869323053,12.506999,0.010648448981425309
39,ComBer,â,186.68111,24.07936,2.5,â,15.4,1.42,1.0,â,â,,,,3959888486031303424,186.68110931862668,0.02984118,24.079356370986037,0.024152355,-0.03127120284606075,0.033862777,1.7889351,0.4502258249746397,0.036866352,-1.7313535791286156,0.032715436,15.40455,16.043692,14.624253,12975.587277776205,7.5586524,5223.238533254042,19.966305,11206.160223824683,39.483753,0.013255005999892737
40,ComBer,â,186.37624,23.87828,4.47,â,18.51,1.06,0.86,â,â,,,,3953877451666634880,186.37623758048065,0.19577527,23.878282738193736,0.22656867,-0.4940083015243346,0.23656535,1.305106,0.10383113775357877,0.23746201,-1.3009691509160268,0.2870551,18.507462,18.994612,17.936548,744.6664116902534,1.2415824,344.80409977901843,8.691205,530.3211113239164,9.908308,0.012673092308463625
41,ComBer,â,186.78216,23.66171,3.59,â,19.57,0.99,0.69,â,â,,,,3959813646225317376,186.78215865738963,0.3503213,23.66171364520289,0.25831485,0.31520268018053943,0.34209046,1.1627994,-0.03433957199693617,0.4796045,-1.16229221492567,0.35154828,19.567688,19.995987,19.003736,280.46022470691906,1.0343267,137.09520506108586,6.092731,198.45567131761877,7.5476003,0.013849364593635593
42,ComBer,â,187.03847,23.65754,3.98,â,18.35,0.63,0.91,â,â,,,,3959816395004385152,187.03847478281017,0.1521993,23.65753925581678,0.11241561,-0.06678303983977679,0.17362806,1.9513315,0.6124310819845231,0.16454467,-1.8527339029193355,0.13934483,18.354374,18.594587,17.96538,857.4275088064254,11.530696,498.4043732508326,30.34624,516.4236345254509,19.566587,0.015997039230830817
