index,UFD,Starname,RA(J2016),Dec(J2016),R/R_h,RV,G,BP-RP,PSAT,[Fe/H],source,col14,col15,col16,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_g_mean_flux_error,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,Separation
56,UMaI,â,158.70037,51.84745,1.08,-56.00,20.45,0.84,0.83,-2.00,o,g,,,847517482680353408,158.70036687265667,0.37649116,51.84745023575397,0.44828975,1.2650944993813313,0.62993145,0.21339698,-0.05131973184678778,0.62552595,0.20713414495856775,0.6137831,20.450108,20.739302,19.89616,124.42384357167374,0.6415513,69.13477312705261,5.181818,87.23568841570675,5.25679,0.0070065745541368065
57,UMaI,â,158.71128,51.87782,0.63,-45.50,20.58,0.7,0.96,-1.40,o,g,,,847519230730489088,158.71128321431374,0.4688025,51.87782460938948,0.53241795,0.8608937235095626,0.7537603,0.87801,0.15609413519406212,0.7356879,-0.8640232456080221,0.77519155,20.58807,20.771433,20.068434,109.57678738681032,0.70993066,67.11873471544939,6.284524,74.43629410372012,7.1585174,0.018066125894477893
58,UMaI,â,158.57182,51.95931,1.3,-59.07,19.52,1.1,0.99,-2.40,o,g,,,847707556456603520,158.5718233180218,0.18557163,51.959308913339235,0.23343547,0.08724784923013656,0.32496765,1.1873206,-0.5721412938224183,0.28107056,-1.0403771178454395,0.29798982,19.520397,19.985897,18.885256,292.94598632309777,0.7596785,138.3751390287455,6.5844493,221.33794860074144,5.821171,0.008335661522221087
59,UMaI,â,158.92855,51.93824,1.06,-68.79,19.47,1.03,1.0,-2.00,o,g,,,849018002518350080,158.92854960679438,0.16876009,51.93824436672712,0.20852634,0.2698223492172627,0.30129707,0.62928414,-0.2915606168857747,0.23245503,-0.5576656071848831,0.28553674,19.469877,19.942057,18.914158,306.8992134673359,0.8133334,144.07689044242954,5.950656,215.52360673552948,6.198262,0.015744422485869557
60,UMaI,â,158.83173,51.88136,1.1,-58.87,20.48,0.37,0.99,â,j,,,,847516520606648704,158.83173127900963,0.3922002,51.881364392149656,0.4740673,0.43577913416777986,0.7288526,1.2889557,-1.0565073008365742,0.731344,-0.7383760399199248,0.62989706,20.47902,20.618738,20.251827,121.15442799922286,0.6885452,77.25409622968718,4.9975624,62.86768718531239,7.10831,0.0160651684527785
61,UMaI,â,158.77041,51.88709,0.72,-59.69,20.51,0.26,0.98,â,j,,,,847519131947798272,158.77040816303605,0.40842664,51.887089686379525,0.522656,1.603882026497908,0.702844,1.3253917,0.8497093395437385,0.63185084,-1.017180971581884,0.6749282,20.513369,20.60141,20.336847,117.38147431397688,0.6572003,78.49694180285655,7.2274175,58.13251549635723,5.3172536,0.00423494746470569
62,UMaI,â,158.83978,51.97475,0.74,-59.86,20.27,0.68,0.96,â,j,,,,847520025300875392,158.83978422602522,0.303283,51.97475398591114,0.39863044,1.0196499359748814,0.5639962,1.1358042,-0.2506417867801357,0.44283587,-1.107803998366564,0.54496855,20.26599,20.514465,19.836203,147.41812883583074,0.6788429,85.04150907594526,7.5937514,92.18851161405509,5.4396415,0.017138606274391358
63,UMaI,â,158.72356,51.91511,0.09,-64.14,20.15,1.26,0.99,â,j,,,,847520192803168000,158.72356419400592,0.27182636,51.91511062877076,0.3361232,-0.1652329506568615,0.46934277,0.6675157,-0.6061591484520096,0.38866737,-0.27955016226117174,0.46980047,20.14629,20.70641,19.44463,164.60048561590514,0.6590415,71.26125396957848,4.65222,132.22275871653733,7.2099066,0.009584270047176007
64,UMaI,â,158.7422,51.92328,0.11,-51.26,20.01,0.9,0.99,â,j,,,,847520192803168768,158.7421997810248,0.24691738,51.92327515940187,0.2878612,0.14119109477449876,0.40591356,0.6529532,-0.4966463439211255,0.3536317,-0.42389893589305094,0.38446915,20.011282,20.323198,19.423773,186.3948029925545,0.68769526,101.42319394336117,4.961263,134.78739007841796,6.2273407,0.017432933582902436
65,UMaI,â,158.74685,51.95196,0.43,-68.19,20.3,0.2,1.0,â,j,,,,847520295882556928,158.74685195061016,0.36140808,51.95196481132933,0.42408234,-0.999304100867705,0.6258984,1.1764091,-0.13702461316503173,0.6018007,-1.1684017697325395,0.6204938,20.304533,20.288984,20.089453,142.2766126190454,2.335389,104.67030415850223,8.458718,73.00908438078332,6.766813,0.01785330852295854
66,UMaI,â,158.43684,51.9067,1.52,-53.51,20.1,1.1,0.93,â,j,,,,847701371703681408,158.43683541744923,0.27390352,51.9067008265739,0.35169563,0.4105307079932589,0.47368273,0.27863708,-0.2237937464105357,0.37927333,-0.16599695509397755,0.4386357,20.096884,20.569902,19.473457,172.26334720452772,0.679875,80.80826630020904,4.4223413,128.75830521387496,8.422874,0.010603910631206144
67,UMaI,â,158.62834,51.94127,0.77,-56.61,20.34,0.47,0.99,â,j,,,,847706663103625984,158.62833542993874,0.35503832,51.94127148043584,0.41031256,0.7524885464868368,0.63464284,1.1691294,-1.0385553697597165,0.5206654,-0.5369042208785301,0.57713217,20.338366,20.509602,20.041235,137.9115297002163,1.6121042,85.42321127304824,6.743408,76.3245130384778,6.534665,0.011457320310701548
68,UMaI,â,158.57797,51.97473,1.48,-73.47,20.11,0.52,0.83,â,j,,,,847707728255299712,158.57796965399004,0.29226473,51.97472898705128,0.33777022,-0.07303353450880476,0.48475444,1.0880812,-0.6437850484217347,0.4303028,-0.8771895376740108,0.4596755,20.10626,20.24335,19.71995,170.78207488884922,1.7543572,109.16343368954016,7.3765974,102.60729669829018,7.0401864,0.0037264712828628077
69,UMaI,â,158.90414,51.94549,0.89,-59.55,20.52,0.59,0.92,â,j,,,,849017972454861568,158.90413570270573,0.47658768,51.94548544533745,0.5241467,-0.9006333864407774,0.85157,0.47691864,0.051424634201626254,0.8066542,-0.47413806400733377,0.69384617,20.524261,20.708593,20.115034,116.20963761131914,0.75410473,71.11799721254842,6.197256,71.30905859134575,4.7727537,0.018968146062319204
70,UMaI,â,158.9418,51.94657,1.09,-52.63,20.42,0.28,0.92,â,j,,,,849018002518421760,158.9417996163632,0.37862238,51.94656607226285,0.482521,-1.0315964654472933,0.6600268,2.2655294,-0.8140144475670827,0.50811183,-2.114238499629304,0.71117884,20.416027,20.411089,20.129984,128.39143614901712,0.7290719,93.53658961162344,5.769021,70.33387185719806,7.389792,0.014165457128316626
71,UMaI,â,158.93573,51.96584,1.02,-40.73,19.86,1.03,0.99,â,j,,,,849018075533761536,158.93573237506482,0.2225608,51.96584038820625,0.28568175,0.07630810274345991,0.41191992,0.9578177,-0.07982094629394962,0.3176489,-0.9544859172002137,0.36670384,19.862076,20.288975,19.258791,213.85366431853998,0.67791295,104.67110961949233,5.7038155,156.90686811011966,7.247952,0.005450287875559415
72,UMaI,â,158.87605,51.95833,0.75,-52.90,20.33,0.75,0.98,â,j,,,,849020957455855744,158.8760518442932,0.33665204,51.958331052839114,0.41735864,0.3973500247845862,0.59658366,1.4568614,-0.9608180530347165,0.5139505,-1.095113509911817,0.581217,20.33158,20.687183,19.934036,138.77631540246125,0.6954556,72.53425639854217,8.136335,84.24484491972756,8.2816515,0.005577259783431284
73,UMaI,â,158.89314,51.99936,1.07,-56.69,20.61,0.22,0.96,â,j,,,,849021270989478272,158.89313894677076,0.48609388,51.99935544257641,0.6249339,-0.9183238453057134,0.8500876,1.682422,-1.6361338244370478,0.6880066,-0.3919314070887032,0.91996,20.60824,20.581282,20.358925,107.55994755612802,0.77351177,79.96573145997748,7.9186363,56.96237223623056,8.110888,0.016571964435356103
74,UMaI,â,158.95634,52.00489,1.26,-48.74,19.92,0.84,0.91,â,j,,,,849021507211738112,158.95634296969814,0.23916948,52.00488988024868,0.31654516,-0.2822617396274182,0.44661966,0.7710109,-0.511698721129462,0.349718,-0.5767340791450974,0.3916862,19.916277,20.276604,19.437296,203.43995196200794,0.76265043,105.87069745321931,6.590505,133.11891003528044,7.7155285,0.006595369025427487
75,UMaI,â,158.90671,52.04344,1.6,-25.97,20.43,0.61,0.92,â,j,,,,849022228766244992,158.90670918763843,0.3747733,52.043443628674545,0.51391447,0.94940710540886,0.7247345,0.7618027,-0.721941223703582,0.61678106,-0.24319573818325682,0.77093107,20.425192,20.735216,20.128675,127.31228016174471,1.5513626,69.39539318895355,8.83777,70.41867304138428,7.7256217,0.013186487629443524
76,UMaI,â,158.8952,51.82919,2.15,â,20.48,0.75,0.86,â,â,,,,847515245001014784,158.89520479647578,0.35277036,51.829190869523494,0.47362757,0.17383643702897925,0.6312871,0.95782596,-0.9552981708997546,0.5486561,-0.06954119496546046,0.6714212,20.48558,20.815172,20.06618,120.42437621865274,0.6034133,64.46858464843223,8.420661,74.59098271097996,5.8834066,0.011120975904008528
77,UMaI,â,158.77332,51.92793,0.26,â,20.39,0.56,0.99,â,â,,,,847519849205957760,158.77331898573425,0.33190745,51.92792611163781,0.46484354,0.16100547579463464,0.613234,1.0526754,-0.4237077196430127,0.48036343,-0.9636374465079663,0.5816852,20.386164,20.637901,20.079052,131.9718427598671,1.9476899,75.90250609587069,7.461029,73.71192945865467,5.7093754,0.01417803556773904
78,UMaI,â,158.25768,51.79609,2.24,â,20.9,0.55,0.86,â,â,,,,847698932162480128,158.2576839039169,0.9197197,51.79609262968737,1.6288131,-3.5811579463347116,1.625654,4.3246593,-3.4307972042345565,2.2536404,2.63292798371213,2.2919755,20.903736,20.889973,20.34384,81.93171101940199,1.0249187,60.17664400697586,13.010487,57.75938857062904,8.933657,0.012851899301895717
79,UMaI,â,158.4362,51.83499,1.41,â,20.51,0.04,1.0,â,â,,,,847700031674114688,158.43619871056325,0.37600356,51.834994357691905,0.48979962,0.23633624047256951,0.6424705,0.8601243,-0.49789226174468565,0.61520296,-0.701368033865813,0.6094937,20.505594,20.491026,20.455011,118.22495648814252,0.64323014,86.89739971580576,7.5510545,52.13795512106199,5.540586,0.015947770972442387
80,UMaI,â,158.28003,51.83491,2.09,â,20.43,0.45,0.84,â,â,,,,847700718868881792,158.2800309045621,0.39488733,51.834913210562775,0.55684656,-0.9821315511967671,0.7192547,1.4894648,-1.3395303160881624,0.6449886,-0.6512785958859784,0.7280809,20.425468,20.480682,20.034742,127.27978647358589,1.1011914,87.72908412561289,6.6271415,76.78238197884009,6.4114156,0.011731882822588692
81,UMaI,â,158.15683,51.83232,2.72,â,20.42,0.41,0.76,â,â,,,,847701990178947840,158.15682801115784,0.36474714,51.83231727338268,0.5753137,-0.27546898093439026,0.66613543,0.9276727,-0.006915613381255126,0.52958745,-0.9276468769387787,0.71933997,20.41895,20.488884,20.07413,128.04642581039894,1.1164886,87.06894540320097,6.805018,74.04688511657862,5.1791883,0.010766930645477187
82,UMaI,â,158.38426,51.92151,1.94,â,20.07,1.08,0.93,â,â,,,,847704326641185408,158.3842571166289,0.24760377,51.92150747585484,0.32758066,0.47613092043875843,0.42313784,1.1710191,-0.2069294196258959,0.34640285,-1.152590928342597,0.39626792,20.067833,20.604818,19.522327,176.9349100568162,0.6615016,78.25099732795479,4.5145526,123.09120288122153,5.9460583,0.011115567354389686
83,UMaI,â,158.39778,51.93318,1.98,â,19.87,0.93,0.64,â,â,,,,847704434016766592,158.3977849655257,0.23050697,51.93318238892615,0.30614847,0.6668197410621541,0.38581818,1.1107801,-1.0850876087799115,0.30883142,-0.23752352079260078,0.38203615,19.871485,20.173933,19.245031,212.00841722104636,0.71347564,116.37065491105594,5.4955277,158.9080782791307,7.08707,0.013980164326044339
84,UMaI,â,158.51178,51.87997,0.99,â,20.54,0.31,0.98,â,â,,,,847705975908854656,158.5117765825746,0.4181013,51.87996625403239,0.5075507,1.4647702896963741,0.7513725,0.60487896,-0.37302757336576997,0.64632124,-0.4761606846373555,0.7081734,20.539913,20.567722,20.2626,114.54646706155714,0.6288324,80.97074572903601,5.125862,62.24701595097883,7.2334986,0.015476962863674814
85,UMaI,â,158.47656,51.86228,1.16,â,20.26,0.57,0.95,â,â,,,,847706147707301760,158.47655874484724,0.28935513,51.86228339553564,0.39231807,-0.39618337559908184,0.52938026,0.9811712,-0.3045775610892977,0.4292605,-0.9327000807019685,0.51463205,20.25943,20.453772,19.883661,148.311420003182,0.6200721,89.93070543066932,6.1902285,88.24576415886389,6.2031865,0.012538381925546984
86,UMaI,â,158.49136,51.90606,1.2,â,20.37,0.54,0.7,â,â,,,,847707006700773632,158.49136171177327,0.3183951,51.9060594643611,0.4006364,-0.18467807879609832,0.58030707,0.4652259,0.43974018106734475,0.49999708,0.15186745521496162,0.58977103,20.368002,20.479826,19.939604,134.19805172549053,0.81508654,87.79835596049635,5.279957,83.8140067695556,6.0928516,0.00426295400669149
87,UMaI,â,158.47407,51.94437,1.66,â,20.81,-0.08,0.73,â,â,,,,847707350298393472,158.47407036038723,0.99239826,51.944374156245594,1.6033748,0.6733118467976809,1.8464425,2.1136897,-0.40400837831021175,2.0339599,2.0747195100239413,2.402724,20.813864,20.595377,20.67549,89.00227916334488,1.0355171,78.9344247355238,12.869238,42.55613113283967,8.61662,0.014983842219937971
88,UMaI,â,158.12545,51.95135,3.72,â,17.12,1.48,1.0,â,â,,,,847716356845689216,158.1254473450281,0.038598455,51.95135136331038,0.05362262,0.01940619842025971,0.07023573,0.63052166,-0.3344479834684884,0.056664053,-0.5345111077895348,0.06576544,17.123028,17.809477,16.332552,2665.237398650294,2.0502682,1027.1312239588601,7.472593,2323.4709683054098,8.920406,0.00766742782443748
89,UMaI,â,159.35696,52.05978,3.02,â,20.58,1.02,0.65,â,â,,,,849013638831653632,159.35696127768324,0.46351296,52.05978442352485,0.4649024,-0.6456752345078168,0.738433,1.2182283,-0.9049452932091763,0.65980256,-0.81556991958605,0.61902887,20.583866,20.977058,19.959019,110.00186161251897,0.65905374,55.53845004180887,6.401974,82.32861820621376,9.2450905,0.01617385544275581
90,UMaI,â,158.98127,51.9264,1.44,â,20.51,0.36,0.98,â,â,,,,849017010381183744,158.9812663490684,0.3918451,51.92639682394097,0.5473637,-0.417837758504367,0.71606904,0.97451943,-0.8208817293250216,0.62311566,-0.5252059542946569,0.70337796,20.506044,20.728607,20.366323,118.17585116339272,0.6841381,69.81906212684177,7.3928795,56.5755619259374,7.0319276,0.014015191691800778
91,UMaI,â,158.99886,51.97692,1.32,â,20.58,0.7,0.74,â,â,,,,849018453490931840,158.99886286194118,0.42149854,51.97691600384995,0.58089733,-0.07037219649438087,0.8510714,1.8859745,-0.28630957494951764,0.6407126,-1.864115565959168,0.74042463,20.584494,20.694689,19.994751,109.93837825627071,0.679163,72.03469606573915,9.075876,79.66314266916768,6.7355976,0.015723807297372636
92,UMaI,â,159.07142,52.012,1.69,â,20.13,0.95,0.91,â,â,,,,849019857944242176,159.071416676008,0.2924069,52.01199592175727,0.3428961,0.46086421674749634,0.50353897,0.469831,-0.40385847656332324,0.45581725,-0.24008225329402982,0.46479106,20.131079,20.532146,19.582798,166.92267903041267,0.70564103,83.66775819714266,9.206444,116.42299807860113,5.8232822,0.016425546775404087
93,UMaI,â,159.07563,52.03784,1.82,â,20.41,0.47,0.71,â,â,,,,849020167181942656,159.07562764370718,0.35409582,52.037836768670935,0.41535088,0.8982951606335069,0.6300743,0.5932119,0.5536010944865498,0.5595561,-0.21313415102916633,0.6190716,20.40679,20.52316,20.054245,129.48831609256936,0.7480417,84.36305797954668,6.434926,75.41549288411406,6.399696,0.012749489904795984
94,UMaI,â,159.18798,52.08359,2.46,â,20.32,0.51,0.78,â,â,,,,849020755593349504,159.18798414446493,0.3268386,52.083588105190344,0.3513717,-0.0037965093087037605,0.55620533,1.1063905,-0.35392192173878784,0.4619464,-1.0482553406315807,0.44699955,20.32015,20.58885,20.076027,140.24471599490016,0.6356929,79.41034596557111,5.7537,73.9175145267812,5.7361555,0.011427715628082273
95,UMaI,â,159.17811,52.101,2.56,â,20.42,0.44,0.89,â,â,,,,849020820016978176,159.17810565378787,0.3637533,52.100999270020154,0.40984994,0.2280231239896436,0.6727178,1.095359,-0.7496767749292144,0.55302286,-0.7986213763754575,0.5248662,20.418148,20.552607,20.112686,128.14088602102632,0.65771836,82.10587707142203,7.238419,71.46338347177674,5.7870364,0.009963910885371489
96,UMaI,â,158.96669,51.99805,1.24,â,19.9,1.11,0.99,â,â,,,,849021438492203264,158.96668562077173,0.24018043,51.99805105626848,0.30773664,-0.225902644050129,0.45384467,1.154642,-0.9204059943681004,0.33781672,-0.6971735347227543,0.3942125,19.901516,20.442656,19.33108,206.2245860468855,0.7796258,90.85621949780563,6.7636294,146.80004269927167,6.4911294,0.010424726555856334
97,UMaI,â,159.07709,52.12619,2.68,â,20.32,0.71,0.61,â,â,,,,849024363365880704,159.07709311625433,0.33891034,52.12619452723784,0.40240803,-0.22798822668115787,0.5904957,0.62507844,-0.46521157955340064,0.5095492,-0.4174940388892361,0.56047934,20.319893,20.55062,19.84415,140.27804291763016,0.6624584,82.25636619481182,6.9987445,91.51620501591472,8.416699,0.017693553136684335
98,UMaI,â,159.02815,52.1217,2.61,â,18.55,1.2,0.99,â,â,,,,849024496508951680,159.02815213593303,0.09544155,52.121699057362854,0.108073466,-0.0693693464448493,0.15917605,0.6907144,-0.30492370609858527,0.13483836,-0.6197644025762661,0.1440556,18.552382,19.093536,17.89613,714.4868385689126,0.9640946,314.7763810980057,6.815401,550.4351887165212,7.756582,0.005814220629874143
