source_id,label
5793510561290688000,-1
2196636937365463936,-1
2269129014589017088,54
5961446084705998720,-1
5961474946920162944,-1
5961475256145938688,-1
5961490438797003008,191
3829149063065350144,-1
3829181941039993600,192
3829023272063531008,36
3829170567966307072,36
3829920812853766912,-1
3829934969065843456,143
4658032838923444352,4
4658038478086770560,4
4658039539033445504,4
4658040432395163008,4
4658042665784192896,-1
4658042837582612608,4
4658048648571792512,4
4658049267046806912,4
3840217189491895040,-1
4658059467652799616,4
4658059570732128768,4
4658063075439723904,193
4658065274471239040,4
4658067885803210496,4
4658068091961884160,-1
4658071218612484864,4
3846471800041408000,-1
4658051324430790784,-1
4658052664465024128,4
4658053321499157248,4
4658054004485917696,4
4658074761945275904,-1
4658079190133422976,4
4658079641067484160,4
4658080324003311360,4
4658080839383990912,4
4658082595967179392,4
4658083141419765120,4
4658086611820115072,4
4658089394888280704,4
4658091834436735104,4
4658092766490188928,4
4658093281849773824,4
4658094102181338752,4
4658094136541055232,4
4658094858073478016,4
4658094862437739904,4
4658095029917334528,4
4658095373513464192,4
4658099256167665280,4
4658100600512633216,194
6069582297350311168,-1
6069775021118742912,-1
6069855079307847040,-1
6069885315873729920,-1
6070202456263730688,-1
6070209396931038720,-1
6070340891649752704,-1
5937082624981312640,195
5937112311810349184,58
5937167562330604544,196
5937170001807586432,197
5937186838084344448,-1
5238380506381170304,-1
5238430602868510336,-1
5238473037155164544,-1
5238698471383993984,-1
5834106248641629184,-1
5834136450873261056,198
6027721239699873408,199
6027851158158233728,200
6027863321538612352,-1
